"x","y","heading","dx","dy","dtheta"
"0.0","0.0","0.0","1.0014764941102863E-31","-5.56937242511109E-33","2.437515848913891E-31"
"0.0026045575800711443","0.004635423535399896","-0.005894186059848607","0.054805928573063475","0.09660886676459729","-0.12312928153443783"
"0.005236391807829775","0.009255414892322924","-0.011788372119697214","0.10961185714612695","0.19321773352919458","-0.24625856306887567"
"0.00935624846019159","0.016730998786121422","-0.021319730496115116","0.16346246346777965","0.29022277296709964","-0.37068966900206"
"0.014518137672894754","0.026017383781319823","-0.033210852282020926","0.21669326564023683","0.3874848455331994","-0.49596538643955684"
"0.020225341604386625","0.036287917855434754","-0.046413600382717864","0.26954236237368784","0.48486242876705254","-0.6219559039842254"
"0.027737709921687087","0.050317403268920605","-0.06446229525489498","0.32098120664502405","0.5826667787874199","-0.7505873286474387"
"0.035502054829014154","0.06420902257201327","-0.08251099012707211","0.3724200509163604","0.6804711288077874","-0.8792187533106524"
"0.04483904888614226","0.08215741764465133","-0.10575103389382995","0.42237356395148773","0.7787006883117449","-1.0108817883906147"
"0.054905759076989524","0.10079874164968175","-0.13013438562395452","0.4719999575683136","0.8770238931087775","-1.1432124850748497"
"0.06582469153228315","0.12151637281574777","-0.15726955095759015","0.520874544287879","0.9756673405920998","-1.2766528488438489"
"0.07793186927280822","0.14503456831655284","-0.18811224754544323","0.5687362180815205","1.0747422525346564","-1.4115882722321809"
"0.09076107518621801","0.16836027863831485","-0.21916393519130756","0.6165353393015646","1.1738653386500117","-1.546500643189323"
"0.10456167278572936","0.19694385116002544","-0.2564320490585278","0.6624738380508443","1.2744213625849423","-1.6807273209925269"
"0.11941769684594061","0.22499337274827985","-0.29370016292574797","0.708412336800124","1.374977386519873","-1.8149539987957308"
"0.13480903772364225","0.2565820205063155","-0.33484920040269245","0.7525120030176774","1.4774848736494575","-1.9444780129151462"
"0.15129329169900368","0.289820937351398","-0.3781904542843683","0.7955729683364283","1.581094683333867","-2.0713456345078693"
"0.16868122861303728","0.3240691746115095","-0.4228087095830377","0.8371597476955385","1.6861157767249526","-2.193739196215988"
"0.18617864556816247","0.3628997709524997","-0.4713508369660435","0.8742167614199519","1.7954733545286732","-2.3023852096040858"
"0.20553963124533425","0.4008355989506702","-0.5198929643490495","0.9112737751443655","1.904830932332394","-2.411031222992184"
"0.22361675047226393","0.4445578270921929","-0.5716918527927016","0.9366820357916246","2.021179756153191","-2.4951399611433587"
"0.24343959558240502","0.4884698418498882","-0.624056285360749","0.9600674634042707","2.138742626087144","-2.574987744443839"
"0.26277507316028864","0.5351589986387665","-0.6775149085449553","0.9716871079079173","2.259044889360383","-2.6410792211321548"
"0.2814786704742075","0.585398364125735","-0.732265557735073","0.9694136541412589","2.3825818426250263","-2.6909271789803966"
"0.3023157851316983","0.6350621215893292","-0.7870152901980442","0.9643851313189596","2.505746614930881","-2.737513309117087"
"0.3176019153391813","0.6912584632908658","-0.8417518470281761","0.9197594628584848","2.623562227803254","-2.7372189203511783"
"0.3359396104358761","0.7465343489544773","-0.8964884038583081","0.87513379439801","2.7413778406756277","-2.7369245315852697"
"0.3495000926241651","0.8046925455232099","-0.9487013996520713","0.7994244286719665","2.8329071364092506","-2.6841107650245872"
"0.3622879905298819","0.8641069807056432","-0.9996801772602644","0.7085127104420462","2.91158037271861","-2.6056109261894576"
"0.3746608362034457","0.9238956285769887","-1.0497423205522871","0.6128654698030029","2.983758352305874","-2.5297904307961305"
"0.3811146269133357","0.9860800818036954","-1.0974245832124196","0.5049232737334844","3.0390725341939047","-2.460926381884068"
"0.3905250543370516","1.0478862424459368","-1.1451068458725524","0.396981077663966","3.0943867160819356","-2.392062332972005"
"0.3918272960953647","1.1119394055704095","-1.1907481989557454","0.28366836573454834","3.143266214977352","-2.3414786237913465"
"0.3946090521000674","1.1762592299291494","-1.2361232196319996","0.1696548180446281","3.1913060075826527","-2.293280442580834"
"0.39420087945331234","1.2407458451046314","-1.279506343110715","0.053413339150384355","3.222299792172209","-2.227140390997389"
"0.39020528360938656","1.3056891940059225","-1.3208251406637233","-0.06513708226933676","3.235627747260027","-2.142406072494807"
"0.3877851428244453","1.3706444560063957","-1.3615812907926768","-0.1831460094875978","3.2466600717136305","-2.0541861982826917"
"0.3775597310809165","1.434922199745017","-1.3971339014808597","-0.2961470288868974","3.2364616857153954","-1.9337308141719354"
"0.3696255412660049","1.499522788112566","-1.4326865121690424","-0.40914804828619705","3.2262632997171607","-1.813275430061179"
"0.3567469890319299","1.5630761800098023","-1.463697046947383","-0.518690015652469","3.207503305810686","-1.6827467730593282"
"0.34273227182592536","1.6264843696559705","-1.4927985982403957","-0.6267781823036032","3.1851449642699814","-1.5479844326109662"
"0.3277723867208888","1.6895221858790328","-1.5198816730571494","-0.7340288577444538","3.1603555522240194","-1.4129116818989245"
"0.3081594343043228","1.751309222991078","-1.5424843223449618","-0.8394205484297463","3.1301698769654243","-1.2771499114800924"
"0.28994792342646386","1.8135237448418924","-1.5650869716327744","-0.9448122391150395","3.099984201706828","-1.1413881410612596"
"0.2657920567395677","1.8736464821706775","-1.5819122648381132","-1.048708642419807","3.0640424406608298","-1.0094437558257667"
"0.24196919513690518","1.933939795906392","-1.5982152699359522","-1.152469867832647","3.0275803143976634","-0.877844472199824"
"0.21552221092560142","1.9931255238022487","-1.6113448324489916","-1.2555137459614176","2.988277274232268","-0.7488571821096764"
"0.18647894927627656","2.051274336712135","-1.6215869948090762","-1.3579049358494544","2.9463893896852165","-0.6222464500738315"
"0.15737782443634302","2.109408528626533","-1.6311957167254172","-1.46011020308823","2.9039077558448487","-0.4961206262965168"
"0.12432890449318088","2.1657033934849577","-1.6365691071731885","-1.561072347859991","2.8574561748827567","-0.3732370129385137"
"0.0909426341095737","2.2218412897585056","-1.6412414785987022","-1.6618066790027173","2.8102969142636804","-0.25097640551277633"
"0.05405081827920338","2.276162844603363","-1.641911703895815","-1.7612404128656394","2.759097481681474","-0.13227256430967044"
"0.016573218167670288","2.33015210869601","-1.6418148157499923","-1.860287571352261","2.706992699514832","-0.014149981677987256"
"-0.024089252834182014","2.382291245626971","-1.6379189574726565","-1.9574202955115119","2.650404361413249","0.10109403850396256"
"-0.06553909108642687","2.4339013339153532","-1.6331906265910225","-2.053940450785593","2.5926709581392626","0.2158038060339095"
"-0.1098601586542407","2.483617389485535","-1.6248419094253261","-2.147796571257255","2.529957717423029","0.32819013257186536"
"-0.15512090729815917","2.532588164725116","-1.6155951109140743","-2.2407093106198155","2.4658092432569743","0.44010265862318576"
"-0.2029357676233413","2.579604580088749","-1.6028847065078127","-2.3299837377215833","2.3961255432874684","0.5501878912264341"
"-0.25178813396952937","2.6256423516167553","-1.5892072646591042","-2.4178218200514046","2.3246780271951093","0.6599274131984157"
"-0.30285933293280964","2.6696456242872957","-1.5721960903769125","-2.5007082956060214","2.247149990579591","0.7684751439393023"
"-0.3550035211826371","2.712424757070565","-1.5541375979287715","-2.58144749618736","2.1675601254174213","0.876992123372416"
"-0.4089963945788524","2.7530750429450435","-1.5328306512576384","-2.6555265196786273","2.081575111324183","0.9854137218421843"
"-0.46402874109545245","2.792254164069321","-1.51037311070576","-2.7265612421863628","1.993407434698658","1.0943873329894462"
"-0.5204968694254062","2.8292158256518167","-1.4846871523196274","-2.7890540492949767","1.8991154888906574","1.2049098204192763"
"-0.5779042433265725","2.864472100196721","-1.4577235493125058","-2.847629050461951","1.8028046703189624","1.3165445700926748"
"-0.6363076354910326","2.8974527856950276","-1.4275021409569972","-2.8962142243006213","1.70134602395601","1.4310154244436797"
"-0.6954949092954688","2.928515692823014","-1.3958804206929378","-2.940243080035001","1.5981901428494762","1.5464130853411469"
"-0.7552429970573709","2.9572804739795586","-1.3610014243596393","-2.9736734499361015","1.4910863112324932","1.6639665979214935"
"-0.8155722943441673","2.9839387489078675","-1.3246516109780184","-3.0020494192643685","1.3825561873807508","1.7810719732870282"
"-0.8760471620474335","3.008295829837788","-1.285170582221358","-3.0196650994028174","1.270989636816474","1.8972233114806747"
"-0.9368505209794631","3.0303866822192935","-1.2442411648473894","-3.031616333690035","1.1582660632666075","2.0106075201567304"
"-0.9973957468009538","3.0501823785818174","-1.2004819434343483","-3.032500599100684","1.0432819442534624","2.118585421304582"
"-1.0580230575225205","3.067637034724769","-1.1552198115946013","-3.0285747551299846","0.9283807355168399","2.2258932365276425"
"-1.1181073015080623","3.08286635393066","-1.1072566615006934","-3.016004222152759","0.813628532447068","2.331996778839584"
"-1.1780533735362528","3.0957482753554983","-1.0576347023061554","-2.9996643731221884","0.6998717131571942","2.4400244189458844"
"-1.2372785257722037","3.1065054169924697","-1.005265114779615","-2.9770810813853354","0.5877636337216086","2.551239107888193"
"-1.2961512527393704","3.114940262796936","-0.9510898870857585","-2.9509729676378345","0.47692381052547383","2.66405218034864"
"-1.3541609290898946","3.121341854541729","-0.8941536968103533","-2.9194751301490385","0.3680232485865501","2.7793093040461074"
"-1.4116231154882066","3.1254697074061952","-0.8352896865369484","-2.8849187194543657","0.2604632287871329","2.8954660315793532"
"-1.4681198270171745","3.1276340110973084","-0.7737008717619497","-2.846039283763339","0.15479794773930705","3.012894270241191"
"-1.5239094494602545","3.12757886109952","-0.7101189573777832","-2.804848398703195","0.050136915365783935","3.1297448577700724"
"-1.5786749356300593","3.1255887168861416","-0.6439303384709835","-2.760634450723066","-0.053210695666872754","3.245839955802165"
"-1.6326165640955193","3.121418154288745","-0.5757714775618006","-2.714902193973043","-0.1563451812210954","3.359158158034481"
"-1.6855088883097635","3.115284688822793","-0.5052263340900711","-2.6673310190912494","-0.25922153726015884","3.4691130891473114"
"-1.7374651610954748","3.1070248201159076","-0.43273402260660887","-2.6179780575020604","-0.361857207219078","3.5764020186127516"
"-1.788323439179697","3.0967629040737314","-0.35805652580845926","-2.5666255077297033","-0.4642227701894853","3.6806990605709538"
"-1.8381247764453672","3.084467265803053","-0.28139288758352654","-2.5128190555153616","-0.5656450712735831","3.7840033403919366"
"-1.8867377813536979","3.0701500310878536","-0.2026632867272593","-2.456460080767772","-0.6660862016402291","3.886274959874818"
"-1.934182852821435","3.053918587848302","-0.12186555034374748","-2.3973630808278035","-0.7650829209116046","3.988678003835336"
"-1.9803231637103436","3.0356573952726724","-0.039073617254136966","-2.3356259440361025","-0.8626868688628732","4.0912077736592956"
"-2.0251993469795084","3.0156161474188723","0.0459609811513192","-2.2711561431667224","-0.9585757732753306","4.194474198484945"
"-2.068625922498115","2.9935388767370354","0.13299998079012254","-2.2042440004958603","-1.0529318429129566","4.298399014994589"
"-2.1106963825572995","2.9696360382406604","0.22212604392681135","-2.135162234305433","-1.1457718664161007","4.403019982503562"
"-2.151305822760563","2.9439852610687405","0.31347080325910653","-2.063774004773744","-1.237000225590705","4.508381007790048"
"-2.1904090521930426","2.91639368320582","0.4067443450665966","-1.9909125459806345","-1.3270498624356375","4.614434864167118"
"-2.2281034846015886","2.8872685402303926","0.5024590125510273","-1.9161865234929014","-1.4156076725028222","4.721365588613425"
"-2.2638918651430338","2.856145450014025","0.5994973301292215","-1.8361419297218884","-1.5013506361083546","4.81812281091223"
"-2.298158487790498","2.8238116974971263","0.698537399178996","-1.7480540789427255","-1.5828367171182343","4.899494681001404"
"-2.329977026317159","2.789610199641209","0.7980721865802823","-1.652888000710254","-1.6576336215103136","4.9641091054866395"
"-2.3600132025715532","2.7547940600148766","0.8985069831326294","-1.5448449603400192","-1.7202613388271788","4.998237791276561"
"-2.3872362712547286","2.7183124321379526","0.999033669033925","-1.433569686700037","-1.7767276334599078","5.023988340471233"
"-2.4126182150110593","2.6817736312364344","1.0997635786162636","-1.315145963859104","-1.819567245428555","5.031209693642111"
