"x","y","heading","dx","dy","dtheta"
"2.0542232990264893","2.6653964519500732","1.5405025780944004","-3.5426091411389506E-35","2.824106990522991E-35","-2.0572977730809905"
"2.055676255140135","2.6689157700555963","1.4993566225807229","0.02897963968326544","0.06370991946913013","-2.0572977740383833"
"2.0572727463580285","2.672372343096518","1.4582106670670454","0.05795927936653088","0.12741983893826025","-2.0572977749957757"
"2.0593075356441686","2.6768015187698664","1.41708051404818","0.08715497834492508","0.19102946325609604","-2.0570071520944624"
"2.06233717114378","2.6837875482056788","1.3759907395857016","0.11690275233015426","0.25438281326597706","-2.0559739267113346"
"2.065651223036109","2.690643228959148","1.3349009651232235","0.14665052631538344","0.3177361632758581","-2.054940701328207"
"2.069663787455377","2.699527919338521","1.293878810508666","0.1768867436517242","0.38085291397802895","-2.053245126897367"
"2.0743979232912","2.709921801077248","1.2529092371341581","0.20750277487238342","0.44378568489649745","-2.051034509393438"
"2.0795538003285325","2.7201130596691283","1.2119396637596505","0.2381188060930426","0.5067184558149658","-2.0488238918895094"
"2.0855016380711855","2.7334763501494797","1.1711336408332893","0.26956890809288236","0.5692275919217405","-2.0454708133926847"
"2.0920723304939224","2.7472121569381254","1.1303578857178667","0.30117336917237947","0.6316583271526232","-2.041906302926524"
"2.0992084243521587","2.761192023153299","1.089617076913979","0.33291971342281995","0.6940130613850947","-2.03814505836064"
"2.1070567674948397","2.7785276533690686","1.0491206418462182","0.3656582230564897","0.7558363332939321","-2.0330080850021988"
"2.1156005153827655","2.795531327592328","1.0086242067784572","0.3983967326901595","0.8176596052027695","-2.027871111643757"
"2.1247567044669045","2.813937656846575","0.96828207110532","0.43166854192468285","0.8791794914722731","-2.02198403412643"
"2.1345965100773574","2.834536787117433","0.928165318996534","0.4657193364896423","0.9402562254084021","-2.015001287054623"
"2.1452545474522635","2.854724708795565","0.8880485668877476","0.4997701310546019","1.0013329593445313","-2.008018539982816"
"2.156440507498259","2.877553713279984","0.8482748245104474","0.5348749083771113","1.0617674367886942","-1.9995293154791722"
"2.1684271119611935","2.9013241104074146","0.808656873673893","0.5704583939770979","1.1219102078488907","-1.9903558642068386"
"2.181345798764197","2.924601094693023","0.7690389228373384","0.6060418795770846","1.1820529789090874","-1.9811824129345048"
"2.194606701526487","2.951828565417686","0.7300428795425897","0.6433771142922202","1.2410401016236854","-1.9694600438736278"
"2.2089032541220566","2.9786624171460008","0.691066767832689","0.6807684910120332","1.2999901868343031","-1.957655984259481"
"2.224031369402587","3.006100444663652","0.6522947861885109","0.7186988781221445","1.3585500252163782","-1.945051430653475"
"2.2396619719803246","3.036487958321368","0.6141344632869544","0.7582443649796767","1.4159405214752658","-1.9300482634635128"
"2.2564405111348513","3.0662570252714936","0.575974140385398","0.7977898518372089","1.4733310177341532","-1.9150450962735504"
"2.273867817943427","3.097918685348498","0.5383614578531822","0.8387122860584113","1.529607562204905","-1.8979444942569856"
"2.2920887486759405","3.1311660588268233","0.5012314983161401","0.8808484440896149","1.584902202904949","-1.8789950876628898"
"2.3115313108586517","3.163714129979162","0.46410153877909793","0.9229846021208187","1.6401968436049932","-1.8600456810687938"
"2.331438455495356","3.1994509459983327","0.4280277829600424","0.9676693990473673","1.693129194266926","-1.8370733404688488"
"2.352464863075188","3.235357914140911","0.39219731832349164","1.0129412620484484","1.7455174033707448","-1.813174337374962"
"2.374682923006138","3.2709359009420313","0.35652153093219996","1.0585695185124337","1.7975126641542878","-1.7886785635171074"
"2.3974219839157564","3.3100370873305125","0.32233555047990653","1.1076304547681848","1.8457231592262775","-1.7584348645287053"
"2.4214842108058408","3.3483382218454087","0.28814957002761293","1.1566913910239356","1.893933654298267","-1.7281911655403033"
"2.446600377243782","3.387507395773599","0.2547533908239446","1.2074294109256485","1.9397979555437268","-1.6947737924830937"
"2.472628725345583","3.42869020606003","0.22267166031694444","1.2609585639339187","1.9817575384530468","-1.656074544079833"
"2.4999646691131163","3.4690169335039345","0.19058992980994424","1.3144877169421891","2.023717121362367","-1.6173752956765726"
"2.528384363774002","3.511162286075137","0.1603311035944999","1.3711295415909228","2.059301505400205","-1.57056150321465"
"2.557963746340621","3.553864618551574","0.13102559106267372","1.4293991820724519","2.0915518886634956","-1.5195040947146936"
"2.5887816628616123","3.5956819007833944","0.10172007853084748","1.4876688225539811","2.123802271926787","-1.468446686214737"
"2.6209070909060457","3.6397220298686603","0.07605521611563","1.5487299371803436","2.1422966696862358","-1.3983204516477914"
"2.65415551417473","3.6831354146375768","0.05063143949748551","1.6099759047169446","2.1598801387314452","-1.3269314692241834"
"2.6886100329230467","3.7261715148495114","0.026356539407585568","1.6708091198322177","2.1737298325283496","-1.2500598494140027"
"2.724432628093643","3.77014469474134","0.006174698267959993","1.7301718375086175","2.174277346480272","-1.1536554447705323"
"2.761135327607626","3.8133860028036772","-0.014007142871665698","1.7895345551850175","2.174824860432194","-1.057251040127061"
"2.799170796138386","3.8563974287707943","-0.031365182333913326","1.8470217066734758","2.167791635471967","-0.9571595368931509"
"2.8383574189263867","3.8993129854400803","-0.045904479350427005","1.902636652310479","2.153191253542861","-0.8533875410163843"
"2.878163839976504","3.941654280329875","-0.060443776366940705","1.9582515979474822","2.138590871613755","-0.7496155451396176"
"2.919623975878006","3.9831497353066356","-0.07148042053376359","2.010780986328565","2.1100937356558482","-0.6625475828087529"
"2.9618103510882214","4.024131371906849","-0.08153905377795928","2.0624488252418076","2.0777163472685785","-0.580143721649452"
"3.004487727896828","4.064577392449515","-0.09137863284847231","2.1133986126916295","2.044234211548225","-0.4989030381862575"
"3.048694167443659","4.10304371662514","-0.09796045578879091","2.1536695962756043","1.9943223619531714","-0.4349610402778298"
"3.0931528261807024","4.141218250758448","-0.10454227872910953","2.1939405798595795","1.9444105123581175","-0.371019042369402"
"3.1382298887209683","4.178234020029439","-0.10995498196810814","2.2303882682783067","1.891824377391106","-0.30758987344539906"
"3.1841651719487474","4.213406899006756","-0.1131409885534387","2.2595541372727013","1.8341448184727511","-0.24513743477599131"
"3.2302122828749753","4.248433249603371","-0.11632699513876925","2.2887200062670963","1.776465259554396","-0.1826849961065836"
"3.2769965973445365","4.281373148316497","-0.1174590719153695","2.313258717172767","1.716428997424261","-0.12152651819968895"
"3.3241738173090196","4.313128288714247","-0.11736173472641728","2.33502776538066","1.654982091255119","-0.06114256210242411"
"3.371347946093901","4.344888021059553","-0.1172643975374651","2.356796813588552","1.5935351850859771","-7.586060051592569E-4"
"3.419408316619647","4.373375556452476","-0.11435854031431478","2.373722840294972","1.530006818530228","0.056518334925640554"
"3.4674739432520107","4.401673190817937","-0.11116415738054239","2.39015133228444","1.4662646187705612","0.11347608505562716"
"3.5156354374470014","4.429344162820277","-0.10742501771382047","2.405807158059616","1.402239674479024","0.16973776456950165"
"3.5644764014212775","4.453887543998562","-0.10133478597532829","2.41812826706918","1.336994445265778","0.22299530295404577"
"3.6131669856651487","4.4787279209600666","-0.09524455423683613","2.430449376078744","1.271749216052532","0.27625284133858985"
"3.662147715525793","4.501722703300795","-0.08788402033217214","2.4412387193476186","1.2060286769483692","0.3278737066128325"
"3.7114532134239897","4.522693990446672","-0.07908753125877159","2.4502965478704652","1.139770845448122","0.3776444693879571"
"3.7605723324294527","4.544098175917533","-0.07029104218537106","2.4593543763933123","1.0735130139478746","0.42741523216308175"
"3.810154121064137","4.562222889939672","-0.05959115408398643","2.466425353976483","1.0067322408704993","0.47482985403096645"
"3.859758186104887","4.579661656826498","-0.048259073108522656","2.4728364210587794","0.9397777785489038","0.5214619098315243"
"3.9091856081640026","4.597490223480442","-0.036850835726259974","2.4791777619697575","0.8728076873711633","0.5680046408039974"
"3.9591526619730986","4.610756774660552","-0.023135178922242393","2.483406509486867","0.8053640664179954","0.6118409698881604"
"4.008933062215739","4.624707387487883","-0.009419522118224812","2.487635257003976","0.7379204454648275","0.6556772989723234"
"4.058709659399888","4.637570614727926","0.004995465446072003","2.4912919318046947","0.6703669997999857","0.698730338842608"
"4.108738826343414","4.647313405018029","0.020943775879922213","2.4936943043082582","0.602572757145196","0.7400659721102816"
"4.158606256540069","4.657852803164118","0.03689208631377241","2.496096676811822","0.5347785144904063","0.781401605377955"
"4.208510291852022","4.665551187203063","0.0541233367455927","2.4963908268645274","0.46681230082832487","0.8211680359884672"
"4.258426367324465","4.67183105861481","0.0721659418656486","2.4953516985316075","0.39873732956009866","0.8599420741763456"
"4.30822101919483","4.679010475069359","0.09020854698570452","2.494312570198688","0.3306623582918725","0.8987161123642239"
"4.3578959292494135","4.681440266327489","0.11000872304761612","2.4898023263609628","0.2624867402134725","0.934670147960829"
"4.407520330279921","4.684312117361602","0.12997859983196924","2.4849569320067966","0.19430140427049528","0.9703519006779046"
"4.456987694796899","4.686812484603436","0.150316442554942","2.4792288143354217","0.12614588421706766","1.0053064074058158"
"4.50611240027178","4.685265928104616","0.17202769775013457","2.470205980805503","0.05810165031890617","1.0375465087851317"
"4.555259103078877","4.684786211325043","0.1937389529453271","2.461183147275584","-0.009942583579255315","1.0697866101644475"
"4.603964682790727","4.6820058327271585","0.21624121591021334","2.449852473137746","-0.07774259599347769","1.100207578213794"
"4.652338283817704","4.677108665246577","0.23950144130533813","2.4363103713214413","-0.14530858958187398","1.128885409504514"
"4.700812698402565","4.673337901888183","0.2627616667004627","2.422768269505137","-0.21287458317026953","1.1575632407952337"
"4.748279813137273","4.6652819881316425","0.28712214734862485","2.405338777144338","-0.2797208999223739","1.183381535449352"
"4.7956925275213065","4.657118014604345","0.3117406681814586","2.386997584547414","-0.3463984326189347","1.2085291899408828"
"4.843081026427363","4.649389684118059","0.3364869868765036","2.368109534691046","-0.4129282399207095","1.2332921075169205"
"4.88901071349659","4.636863727712844","0.36227382718846624","2.3447690097308365","-0.4782552769727867","1.254922522948788"
"4.935248099724775","4.625526185963059","0.3880606675004287","2.321428484770627","-0.5435823140248639","1.2765529383806553"
"4.980761250396923","4.612666386659163","0.41424411746102097","2.2959974929413827","-0.60815414927844","1.296684897076527"
"5.0252040323255995","4.5970645295432195","0.44100126693389546","2.2675426215183068","-0.6716335781698117","1.314649324292549"
"5.070048317320089","4.582657277398582","0.46775841640676985","2.2390877500952313","-0.7351130070611833","1.332613751508571"
"5.113155519878186","4.564839463282731","0.4950508292007657","2.2069965324521883","-0.7969149702249827","1.3477674068496037"
"5.155893121663656","4.546294856754769","0.5225638879500962","2.173406342146585","-0.8580254493782096","1.3617624073358905"
"5.1990979563181225","4.5288861255609785","0.5500808626357516","2.1397784988677837","-0.919114306003835","1.3757254376096992"
"5.239301012972645","4.5064075446794085","0.5781185058993034","2.101144261617861","-0.9773281999736203","1.3854376620264321"
"5.280118432522441","4.485064849814137","0.6061561491628554","2.062510024367938","-1.0355420939434061","1.395149886443165"
"5.320269165036042","4.463038843611313","0.6342807527068793","2.0223950196673894","-1.0927137654237489","1.403492156870492"
"5.358263019113792","4.437967215718957","0.6626018163017013","1.9789346756119917","-1.1475308552248609","1.4087394369310609"
"5.3969515973558","4.41398152443298","0.6909228798965235","1.9354743315565937","-1.2023479450259726","1.4139867169916298"
"5.4335644871639435","4.387689071868894","0.719268617716545","1.8892941717117047","-1.2548436878908653","1.416510001484693"
"5.469159996175694","4.360203499865777","0.7476303854943607","1.8413470452463765","-1.3058313350359647","1.4172636039056825"
"5.5055206247192805","4.33373839789999","0.7759921532721763","1.7933999187810485","-1.3568189821810641","1.4180172063266718"
"5.538163887881303","4.30358959081306","0.804174284507341","1.7417847734911465","-1.4040366528557715","1.4147625750926645"
"5.571185879382236","4.273872901347425","0.8323376780261528","1.689787020657718","-1.4508610808822064","1.411089848830806"
"5.603941777492891","4.244137998351503","0.8604129892044989","1.637061636487048","-1.4967878950554698","1.4065389082862625"
"5.633337699630053","4.211545834397191","0.8881465097904078","1.5815127857223161","-1.5392316504335932","1.3985801861321616"
"5.663626097164855","4.179781351648489","0.9158800303763165","1.5259639349575842","-1.5816754058117164","1.390621463978061"
"5.691966912520674","4.146752879396986","0.9432866942306218","1.46888974800089","-1.6218614800181692","1.3806245621945383"
"5.718455960532132","4.11239151997159","0.9703720275312893","1.4103160137635167","-1.6598280437459099","1.3686239403544533"
"5.745865867834675","4.078760140758413","0.9974573608319565","1.3517422795261433","-1.6977946074736505","1.3566233185143686"
"5.769524050395935","4.042915057553114","1.0238615346641688","1.2911529781270925","-1.7321747673344825","1.341655591999623"
"5.792989857136939","4.006965154629858","1.0500992565989165","1.2300711415816241","-1.7656785336980962","1.3259628073656757"
"5.816777653728488","3.9713239350673186","1.0762312588048872","1.168780453497793","-1.798733223580211","1.3099287882326032"
