"x","y","heading","dx","dy","dtheta"
"8.0E-4","8.0E-4","0.006283185307179587","0.08","0.08","0.6283185307179586"
"0.0032","0.0032","0.025132741228718346","0.16","0.16","1.2566370614359172"
"0.0072","0.0072","0.05654866776461628","0.24","0.24","1.8849555921538759"
"0.0128","0.0128","0.10053096491487339","0.32","0.32","2.5132741228718345"
"0.020000000000000004","0.020000000000000004","0.15707963267948966","0.4","0.4","3.141592653589793"
"0.0288","0.0288","0.2261946710584651","0.48","0.48","3.7699111843077517"
"0.039200000000000006","0.039200000000000006","0.3078760800517997","0.56","0.56","4.39822971502571"
"0.0512","0.05118577025077628","0.40212385965949354","0.64","0.6249110640673518","5.026548245743669"
"0.0648","0.06288399153212332","0.5089380098815465","0.72","0.5449110640673518","5.654866776461628"
"0.08000000000000002","0.07298221281347035","0.6283185307179586","0.8","0.4649110640673517","6.283185307179586"
"0.0968","0.08148043409481738","0.7602654221687299","0.88","0.38491106406735176","6.911503837897545"
"0.1152","0.08837865537616442","0.9047786842338604","0.96","0.3049110640673518","7.5398223686155035"
"0.1348","0.09367687665751145","1.0618583169133502","0.96","0.22491106406735173","8.168140899333462"
"0.1532","0.0973750979388585","1.231504320207199","0.8799999999999999","0.14491106406735166","8.79645943005142"
"0.16999999999999998","0.09947331922020552","1.413716694115407","0.8","0.06491106406735181","9.42477796076938"
"0.1852","0.1","1.6080483978817373","0.72","0.0","9.816080040104865"
"0.19880000000000003","0.1","1.7980868133766552","0.6399999999999999","0.0","9.187761509386904"
"0.2108","0.1","1.9755588582572132","0.56","0.0","8.559442978668947"
"0.2212","0.1","2.1404645325234126","0.48","0.0","7.931124447950988"
"0.23","0.1","2.292803836175253","0.3999999999999999","0.0","7.302805917233029"
"0.2372","0.1","2.432576769212734","0.32000000000000006","0.0","6.674487386515072"
"0.2428","0.1","2.559783331635856","0.24","0.0","6.046168855797112"
"0.2468","0.1","2.6744235234446183","0.15999999999999992","0.0","5.417850325079153"
"0.2492","0.1","2.7764973446390218","0.08000000000000007","0.0","4.789531794361196"
"0.25","0.1","2.8660047952190664","0.0","0.0","4.161213263643236"
"0.25","0.1","2.9429458751847513","0.0","0.0","3.5328947329252776"
