"x","y","heading","dx","dy","dtheta"
"8.0E-4","8.0E-4","8.0E-4","0.08","0.08","0.08"
"0.0032","0.0032","0.0032","0.16","0.16","0.16"
"0.0072","0.0072","0.0072","0.24","0.24","0.24"
"0.0128","0.0128","0.0128","0.32","0.32","0.32"
"0.020000000000000004","0.020000000000000004","0.020000000000000004","0.4","0.4","0.4"
"0.0288","0.0288","0.0288","0.48","0.48","0.48"
"0.039200000000000006","0.039200000000000006","0.039200000000000006","0.56","0.56","0.56"
"0.0512","0.05118577025077628","0.0512","0.64","0.6249110640673518","0.64"
"0.0648","0.06288399153212332","0.0648","0.72","0.5449110640673518","0.72"
"0.08000000000000002","0.07298221281347035","0.08000000000000002","0.8","0.4649110640673517","0.8"
"0.0968","0.08148043409481738","0.0968","0.88","0.38491106406735176","0.88"
"0.1152","0.08837865537616442","0.1152","0.96","0.3049110640673518","0.96"
"0.1348","0.09367687665751145","0.13520000000000001","0.96","0.22491106406735173","1.04"
"0.1532","0.0973750979388585","0.15680000000000002","0.8799999999999999","0.14491106406735166","1.12"
"0.16999999999999998","0.09947331922020552","0.18","0.8","0.06491106406735181","1.2"
"0.1852","0.1","0.2048","0.72","0.0","1.28"
"0.19880000000000003","0.1","0.23120000000000004","0.6399999999999999","0.0","1.36"
"0.2108","0.1","0.2592","0.56","0.0","1.44"
"0.2212","0.1","0.2888","0.48","0.0","1.52"
"0.23","0.1","0.32000000000000006","0.3999999999999999","0.0","1.6"
"0.2372","0.1","0.35279999999999995","0.32000000000000006","0.0","1.68"
"0.2428","0.1","0.3872","0.24","0.0","1.76"
"0.2468","0.1","0.4232","0.15999999999999992","0.0","1.84"
"0.2492","0.1","0.4608","0.08000000000000007","0.0","1.92"
"0.25","0.1","0.5","0.0","0.0","2.0"
"0.25","0.1","0.5408000000000001","0.0","0.0","2.08"
"0.25","0.1","0.5832","0.0","0.0","2.16"
"0.25","0.1","0.6272000000000001","0.0","0.0","2.24"
"0.25","0.1","0.6728","0.0","0.0","2.32"
"0.25","0.1","0.72","0.0","0.0","2.4"
"0.25","0.1","0.7688","0.0","0.0","2.48"
"0.25","0.1","0.8192","0.0","0.0","2.56"
"0.25","0.1","0.8712000000000001","0.0","0.0","2.64"
"0.25","0.1","0.9248000000000002","0.0","0.0","2.72"
"0.25","0.1","0.9800000000000002","0.0","0.0","2.8000000000000003"
"0.25","0.1","1.0368","0.0","0.0","2.88"
"0.25","0.1","1.0952","0.0","0.0","2.96"
"0.25","0.1","1.1552","0.0","0.0","3.04"
"0.25","0.1","1.2168","0.0","0.0","3.12"
"0.25","0.1","1.2800000000000002","0.0","0.0","3.2"
"0.25","0.1","1.3448000000000002","0.0","0.0","3.2800000000000002"
"0.25","0.1","1.4111999999999998","0.0","0.0","3.36"
"0.25","0.1","1.4791999999999998","0.0","0.0","3.44"
"0.25","0.1","1.5488","0.0","0.0","3.52"
"0.25","0.1","1.619241209670065","0.0","0.0","3.4898154036220634"
"0.25","0.1","1.6882375177425062","0.0","0.0","3.4098154036220634"
"0.25","0.1","1.7556338258149475","0.0","0.0","3.3298154036220633"
"0.25","0.1","1.8214301338873886","0.0","0.0","3.2498154036220637"
"0.25","0.1","1.8856264419598299","0.0","0.0","3.1698154036220636"
"0.25","0.1","1.9482227500322713","0.0","0.0","3.0898154036220635"
"0.25","0.1","2.0092190581047125","0.0","0.0","3.0098154036220635"
"0.25","0.1","2.068615366177154","0.0","0.0","2.9298154036220634"
"0.25","0.1","2.126411674249595","0.0","0.0","2.8498154036220633"
"0.25","0.1","2.1826079823220366","0.0","0.0","2.7698154036220632"
"0.25","0.1","2.2372042903944775","0.0","0.0","2.689815403622063"
"0.25","0.1","2.290200598466919","0.0","0.0","2.609815403622063"
"0.25","0.1","2.3415969065393605","0.0","0.0","2.529815403622063"
"0.25","0.1","2.391393214611801","0.0","0.0","2.449815403622064"
"0.25","0.1","2.4395895226842423","0.0","0.0","2.3698154036220638"
"0.25","0.1","2.4861858307566838","0.0","0.0","2.2898154036220637"
"0.25","0.1","2.5311821388291253","0.0","0.0","2.2098154036220636"
"0.25","0.1","2.5745784469015662","0.0","0.0","2.1298154036220636"
"0.25","0.1","2.6163747549740077","0.0","0.0","2.0498154036220635"
"0.25","0.1","2.656571063046449","0.0","0.0","1.9698154036220634"
